source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2023,ANNUAL,671000,21.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2023,ANNUAL,2755000,11.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2023,ANNUAL,359000,25.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2023,ANNUAL,42200,16.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2023,ANNUAL,208000,17.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2023,ANNUAL,391000,13.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2023,ANNUAL,2307000,13.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2023,ANNUAL,975000,11.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2023,ANNUAL,492000,14.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2023,ANNUAL,1038000,16.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2023,ANNUAL,2357000,12.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2023,ANNUAL,523000,16.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2023,ANNUAL,2181000,12.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2023,ANNUAL,837000,13.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2023,ANNUAL,1141000,14.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2023,ANNUAL,636000,13.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2023,ANNUAL,1120000,13.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2023,ANNUAL,1815000,14.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2023,ANNUAL,1872000,13.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2023,ANNUAL,1718000,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2023,ANNUAL,217000,13.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2023,ANNUAL,1159000,20.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2023,ANNUAL,461000,13.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2023,ANNUAL,147000,14.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2023,ANNUAL,496000,12.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2023,ANNUAL,900000,13.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2023,ANNUAL,1518000,15.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2023,ANNUAL,298000,25.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2023,ANNUAL,728000,14.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2023,ANNUAL,2295000,13.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2023,ANNUAL,804000,13.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2023,ANNUAL,1187000,13.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2023,ANNUAL,1048000,11.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,PRODUCTION,BU,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,99,,,998,OTHER COUNTIES,"VIRGINIA, OTHER COUNTIES",2023,ANNUAL,18933800,3.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,047,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2023,ANNUAL,148.1,5.4
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,061,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2023,ANNUAL,166.3,4.3
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,069,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2023,ANNUAL,104.4,13.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2023,ANNUAL,146.6,3.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2023,ANNUAL,69.9,8.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2023,ANNUAL,113,6.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2023,ANNUAL,91.2,10.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,015,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2023,ANNUAL,145,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,023,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2023,ANNUAL,166.2,4.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,045,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2023,ANNUAL,131.9,12.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,011,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2023,ANNUAL,142.5,4.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,031,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2023,ANNUAL,145.9,2.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,033,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2023,ANNUAL,178.8,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2023,ANNUAL,184,4.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2023,ANNUAL,172,5.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2023,ANNUAL,162.4,9.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2023,ANNUAL,170.8,2.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2023,ANNUAL,130.4,9.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2023,ANNUAL,164,1.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2023,ANNUAL,162.5,1.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2023,ANNUAL,185.2,7.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2023,ANNUAL,168.7,4.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2023,ANNUAL,179.2,3.7
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2023,ANNUAL,171.2,6.5
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2023,ANNUAL,180,1.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2023,ANNUAL,159.1,1.8
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2023,ANNUAL,137.3,4.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2023,ANNUAL,165.8,4.1
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2023,ANNUAL,134.8,3.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2023,ANNUAL,150,5.6
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2023,ANNUAL,171,2.9
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,053,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2023,ANNUAL,166.4,4.0
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,093,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2023,ANNUAL,139.3,10.2
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2023,ANNUAL,124.2,6.9
